vrijeme;korisnickoIme;adresaRacunala;ipAdresaRacunala;nazivOS;verzijaVM;opisRada
1745393846738;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 31
1745393846738;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 31
1745393846841;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 32
1745393846841;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 32
1745393846953;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 33
1745393846953;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 33
1745393847066;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 34
1745393847066;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 34
1745393847170;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 35
1745393847170;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 35
1745393847275;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 36
1745393847275;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 36
1745393847379;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 37
1745393847379;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 37
1745393847485;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 38
1745393847485;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 38
1745393847592;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 39
1745393847592;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 39
1745393847697;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 40
1745393847697;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 40
1745393847802;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 41
1745393847802;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 41
1745393847906;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 42
1745393847906;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 42
1745393848020;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 43
1745393848020;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 43
1745393848129;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 44
1745393848129;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 44
1745393848238;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 45
1745393848238;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 45
1745393848346;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 46
1745393848346;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 46
1745393848449;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 47
1745393848449;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 47
1745393848552;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 48
1745393848552;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 48
1745393848655;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 49
1745393848655;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 49
1745393848758;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 50
1745393848758;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 50
1745393848864;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 51
1745393848864;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 51
1745393848976;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 52
1745393848976;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 52
1745393849079;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 53
1745393849079;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 53
1745393849188;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 54
1745393849188;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 54
1745393849294;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 55
1745393849294;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 55
1745393849396;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 56
1745393849396;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 56
1745393849499;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 57
1745393849499;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 57
1745393849613;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 58
1745393849613;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 58
1745393849726;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 59
1745393849726;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 59
1745393849831;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 60
1745393849831;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 60
1745393849933;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 61
1745393849933;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 61
1745393850036;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 62
1745393850036;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 62
1745393850144;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 63
1745393850144;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 63
1745393850258;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 64
1745393850258;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 64
1745393850365;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 65
1745393850365;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 65
1745393850473;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 66
1745393850473;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 66
1745393850577;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 67
1745393850577;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 67
1745393850684;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 68
1745393850684;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 68
1745393850787;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 69
1745393850787;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 69
1745393850893;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 70
1745393850893;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 70
1745393850995;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 71
1745393850995;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 71
1745393851099;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 72
1745393851099;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 72
1745393851205;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 73
1745393851205;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 73
1745393851310;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 74
1745393851310;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 74
1745393851418;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 75
1745393851418;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 75
1745393851522;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 76
1745393851522;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 76
1745393851625;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 77
1745393851625;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 77
1745393851729;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 78
1745393851729;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 78
1745393851834;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 79
1745393851834;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 79
1745393851936;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 80
1745393851936;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 80
1745393852040;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 81
1745393852040;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 81
1745393852144;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 82
1745393852144;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 82
1745393852248;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 83
1745393852248;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 83
1745393852361;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 84
1745393852361;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 84
1745393852471;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 85
1745393852471;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 85
1745393852576;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 86
1745393852576;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 86
1745393852683;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 87
1745393852683;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 87
1745393852790;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 88
1745393852790;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 88
1745393852896;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 89
1745393852896;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 89
1745393853000;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 90
1745393853000;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 90
1745393853102;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 91
1745393853102;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 91
1745393853208;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 92
1745393853208;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 92
1745393853316;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 93
1745393853316;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 93
1745393853422;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 94
1745393853422;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 94
1745393853534;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 95
1745393853534;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 95
1745393853637;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 96
1745393853637;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 96
1745393853741;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 97
1745393853741;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 97
1745393853845;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 98
1745393853845;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 98
1745393853953;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 99
1745393853953;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 99
